"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Malaysia","MYS","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8157078304814","17.2394959622362","16.3522458773235","15.3720709245849","14.4208565948922","14.5654993777382","12.0684816493889","12.8231497597446","11.4753114202027","11.9686371026788","11.9213070323038","11.5028454536627","10.8680885332604","10.3716129466909","10.0663141230262","9.92952935315613","9.88599313113135","9.17335290412198","8.70585491982565","8.51138817304916","7.25754980163963","8.57214958249312","8.08823455576957","7.97705040128995","7.82910221892255","6.75653354416912","6.60883525835307","5.99762733949179","5.34650541549356","5.95208697656225","5.3156240937413","5.19491921238661","5.06522123545441","4.87052992658374","4.69720831895064",
"North America","NAC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37922786273306","1.34737176103086","1.27777890769643","1.58846865729424","1.5901731315079","1.54707263076264","1.47696411817897","1.42197861827869","1.42302814263957","1.30441995302341","1.20287357841498","1.13408400591065","1.06468650858184","1.00142745109564","0.999540557518322","0.98296111775377","0.895810389569509","0.902363850510055","0.891113338844672","0.971225759639599","0.994698362870229","0.998513963357416","0.90712033309076","0.916995422639543","0.986356638859594","1.00572416709471","0.971203942964426","0.984463723003727","0.978281138114711","1.03189906539392","0.985905519700383","0.974402036003282","0.97174342780929","0.965401651750132","0.932420516929244",
"Namibia","NAM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0425894378194","49.0456848105794","48.3587842343819","47.3897454682696","44.0133846299462","40.474892954457","37.1469327939464","33.7181883842461","30.3172779585701","26.988634991475","26.3346038209323","25.3596354456695","24.4104897049372","23.4004947175358","24.2125806935896","24.7171654309183","25.4371428685517","26.1926213412803","27.3036777373749","28.0357226690164","27.2639534567599","26.5962739257719","30.8298665591847","30.2897298410864","23.6323953089078","17.8982118458145","19.4588341799527","21.0393751914563","21.3754527884086","22.2227541852189","22.5471113410405","22.2293780495396","21.9560772049299","21.6663183841489","21.3322356473522",
"New Caledonia","NCL","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.92351476342938","4.78701262661302","4.6725508691551","4.56044135409526","4.45370776656428","4.34915119929292","4.10012692977536","3.86233713473202","3.63959290688168","3.42221978864371","3.21338467666977","3.01694128568113","2.82523980815348","2.64236018520763","2.45992325981027","2.28904642122113","2.1295079411044","1.96673360691522","1.82241096007341","1.69660058417749","1.57516747470277","1.46051314265523","1.35739656330997","1.2625786756115","1.17030469248976","1.08558397255885","1.00597534225853","1.12019547035053","1.09265734265734","1.27893861476993","1.22620687053142","1.18706508391322","1.15574610867742","1.12828928964398","1.10360823778081",
"Niger","NER","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4443090707761","72.6108496316711","72.931963969086","73.0537993095691","73.1684155734597","73.5063163716634","73.7159525675667","73.3754813801418","73.7573102690518","74.0908994160239","73.9158591565049","73.8764651290688","74.0285115311477","74.3119670351534","74.0513270454047","73.881643338428","73.9597696873174","73.685631093684","73.8855113904071","73.358238092235","73.5402063844677","72.7488692918886","73.3609221792925","73.9739533123377","74.5896264231426","75.1110530359324","75.7237928104908","76.0673303312564","76.5379603006478","78.1108938107296","78.9221714449524","78.7303555962902","79.0910288376926","78.5689216834356","78.2601338854529",
"Nigeria","NGA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6106006820894","46.2486620319531","46.3495226090273","46.4302674211752","46.5252693474236","46.2745301844348","46.0211590630156","45.5713851745881","45.3288391274923","44.768061907069","44.3412549443481","44.0292047513917","43.3971617747271","42.4099024690342","41.7343964994997","41.0133734199912","40.304569317514","39.5675281948853","38.6523640552865","37.5882707420539","36.5939914569206","34.7782903175651","32.7417483231755","31.7464479589018","31.1403789085811","30.9791188946636","30.7392972263193","30.3885859227351","29.9443831351167","29.3862371362241","27.6861396885078","24.879623622462","24.7096528085716","24.1217557598192","23.5767771715327",
"Nicaragua","NIC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.07706240737692","9.40116299202741","9.30699021980813","9.84315576298316","10.1165202289739","10.3642421361769","10.8960617924779","11.1254521714934","11.7840063870174","12.5730250967686","12.5473208748693","13.0543050583106","13.6234772190788","14.15646758779","11.4507180453177","11.6635265655425","12.0121198117386","9.01026738255756","9.1795507334075","9.22969852826013","9.30799890460365","9.38353631017621","9.38037623036354","9.27715949581679","9.23295714457074","9.15740705422558","9.09591957511094","9.0325103021586","8.96049489130496","9.61145732402427","9.92412147803831","9.93394998393331","9.84075231349394","9.74096620346599","9.65583707019458",
"Netherlands","NLD","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87594124867383","2.80479360755273","2.73144596556463","2.58298147195675","2.30562165373294","2.32145197897382","2.4238011296183","2.44982319348803","2.29235909366109","2.40815778357029","2.45888876327122","2.05961622941486","2.03099352107058","2.15377808583325","2.38267914548526","2.16984565424311","2.03707970290413","1.74705863087864","1.83505841503074","1.62493570887032","1.60878492067814","1.50268595744848","1.25916757924102","1.40603781364427","1.42991817501453","1.3048994140035","1.48875935151825","1.22724979359692","1.36364329056485","1.249532397428","1.43375087174451","1.37683527328061","1.15860923634632","1.15597968238475","1.11869130219408",
"Norway","NOR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.47864436222609","3.3148687723652","3.29789750314192","3.14391386711806","3.24232353606126","3.07664272061541","2.72850452706819","2.55491542671877","2.45717577954836","2.31844005715387","2.15781962451449","1.96150975767452","2.12563085360973","1.74710094596072","1.59889547053846","1.46359551171962","1.5753376578868","1.33354186471038","1.19752042828966","0.977386607376194","1.14524159787253","0.842221477436272","1.04445634708088","0.977633393320401","0.900064290306451","0.888981793807133","1.0059522485292","1.12666854064896","1.06152659567271","0.968843324624291","1.01983407133656","0.88101695783783","1.09254703328509","1.1486018937805","1.11064834096904",
"Nepal","NPL","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6879897296825","58.1220979403288","57.4466609278402","56.1933466633602","55.498536582059","54.5651484160969","55.1590004646183","55.8188387992191","56.035064213339","55.379324637166","54.7697138471283","54.8490094089584","54.1315691141538","53.2050984697375","52.3810174358312","51.4801112574885","50.5341233631843","49.5867818883238","48.2967929164548","46.931335198147","45.8342132667254","44.5769153362633","43.4730409098908","41.925549756301","40.7884718638845","40.287370225401","39.1791450048552","37.6724786041469","36.6648095677527","38.5198820684","39.19693263314","38.2341133480038","37.5568242334095","36.7754519122949","35.8609231159835",
"Nauru","NRU","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.66248783869333","7.6113928548596","7.47948725435804","7.30226685508349","6.55448966183988","6.38586294995093","5.58334225566823","5.69763681687049","6.69706192931238","5.83538128509685","6.04088144569555","5.6910625020776","5.44785598138595","5.16818766032277","4.99806762384044","5.20119291373631","4.93864269392735","4.85183177816515","4.37712988995179","4.40041775744499","4.63827709834402","4.49028974602177","4.24681933842239","3.94386745570763","3.95504315054747","4.4054416496014","4.30810097769995","3.80281296535094","3.70313308943484","4.08706010185061","4.30461378827731","4.42243645149015","4.15477569866555","3.91136795886262","3.80898882157306",
"OECD members","OED","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.72632991623509","7.33863096112932","6.74566233306539","6.96904391237135","6.79411733218318","6.62954524826622","6.40757028150337","6.10360166802848","5.96758026687325","5.39664371655487","5.29472795950711","5.04759569334762","4.8187430116317","4.29782043862455","4.11475940078689","3.92850663396897","3.78357936452773","3.67097556732954","3.58117223085507","3.60462843053529","3.59974554118578","3.54653726375956","3.41254119408237","3.30424280273591","3.25994499848808","3.1608570483637","3.14877266304696","3.05927168833251","2.95913786813991","2.94671502961454","2.96965746304319","2.90045169979766","2.7801554513199","2.70035966448339","2.64551765442278",
"Oman","OMN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.48272606684911","5.27712094123075","5.05680060115811","5.09041485713072","5.09869768203784","5.08386310711092","5.17369926103493","5.24622952592032","5.35904758627809","5.39457562009471","4.6279967589724","3.99951456678878","3.46286419215558","2.98618705637325","2.5794258182157","2.22697502030869","1.93723973644811","1.72222414929411","0.918541884177088","0.479096865063275","0.407433418505845","0.345993981525742","0.303667763715943","0.270974507582883","0.240806435684931","0.212822174043657","0.194337045669206","0.187711377574963","0.353629916513844","0.688489598588681","0.618446818531096","1.68988132038647","1.62864759708913","1.57880007869063","1.54761904761905",
"Other small states","OSS","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7312313301784","23.196651765153","22.4864363822029","22.023443402472","21.2270754368879","20.9969825827948","20.7006207255745","20.6353970510041","19.8797535436376","18.4215716861664","18.1333794904627","18.4298754564546","18.3963098576564","17.7708521547539","17.7414794091986","17.3935274431806","16.8870418179356","16.4286961037968","16.4352397572105","16.083317279727","15.7498951657524","15.7283933326751","14.9367032717077","14.6547038699953","14.9218561609149","14.5830274362516","14.2403738064282","13.9717587808921","13.9370386789315","14.2802147586154","14.3547046189364","13.8252385065021","13.7258401895499","13.5794970061564","13.5242967325217",
